200.000000	-5904.235650	-5741.961985	-5970.866200	-5919.099560	-111918.067863	-71706.162000	-127298.884368	-120193.533026	-6266.132744	-6398.522126	-6256.879122	-6372.571751	-138902.546633	-88209.952499	-146312.351085	-127668.314000	0.058531	0.885875	0.352250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001179	0.000000
202.000000	-6080.166230	-6134.838597	-6047.242111	-6185.197077	-111820.077815	-71697.780096	-127202.168370	-120110.853924	-6236.539034	-6447.561854	-6237.969546	-6444.633775	-138856.680853	-88226.984528	-146295.833146	-127665.296515	0.058531	0.885875	0.352250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001224	0.000000
204.000000	-5943.597072	-5818.382599	-5999.521136	-5979.158697	-111907.249618	-71705.290282	-127278.030190	-120173.841140	-6252.878160	-6519.199195	-6251.022965	-6548.301166	-138841.191094	-88261.182697	-146286.356006	-127669.163366	0.058531	0.885875	0.352250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001272	0.000000
206.000000	-6007.768930	-5954.348261	-6011.076988	-6056.428678	-111870.704516	-71701.624596	-127254.337341	-120154.663343	-6277.152154	-6355.517370	-6256.208570	-6310.076274	-138926.060668	-88182.973943	-146323.750475	-127668.805739	0.058531	0.885875	0.352250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001325	0.000000
208.000000	-6056.875712	-6063.581236	-6047.309166	-6142.952280	-111845.715266	-71695.857846	-127215.624120	-120118.855848	-6241.367011	-6546.356564	-6240.830569	-6588.735472	-138817.520597	-88266.748281	-146276.588294	-127666.302343	0.058266	0.886937	0.348125	192.000000	0.500000	104.000000	13.500000	96.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329995.001404	0.000000
210.000000	-5922.340563	-5750.947386	-5979.046938	-5921.088865	-111923.856965	-71698.830628	-127298.504388	-120188.883864	-6287.322198	-6398.656237	-6261.103602	-6375.388071	-138912.940194	-88198.173129	-146312.842824	-127666.570564	0.058266	0.886937	0.348125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001441	0.000000
212.000000	-6098.271143	-6143.756943	-6055.199332	-6186.985217	-111825.643399	-71690.091096	-127201.654279	-120106.025947	-6256.700308	-6443.963223	-6241.925805	-6442.353897	-138867.834373	-88213.126446	-146296.458995	-127662.949581	0.058266	0.886937	0.348125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001477	0.000000
214.000000	-5957.566912	-5825.915137	-6003.320933	-5978.957531	-111907.160211	-71693.488561	-127271.816405	-120163.671096	-6269.932541	-6516.449930	-6252.565235	-6547.965890	-138848.343652	-88246.542304	-146283.897315	-127664.491852	0.058266	0.886937	0.348125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001512	0.000000
216.000000	-6019.302430	-5956.583435	-6014.139177	-6053.008861	-111872.671470	-71690.471076	-127250.358731	-120146.683770	-6290.250276	-6347.806018	-6254.442782	-6304.197765	-138930.396906	-88164.511402	-146318.296649	-127660.848518	0.058266	0.886937	0.348125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001549	0.000000
218.000000	-6072.656044	-6073.661873	-6053.210026	-6145.500379	-111848.062199	-71687.095962	-127212.249006	-120111.926807	-6256.745011	-6542.042678	-6241.858750	-6586.120318	-138824.650803	-88251.638502	-146274.375471	-127661.720236	0.057133	0.888469	0.346063	192.000000	0.500000	96.000000	13.500000	104.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329995.001584	0.000000
220.000000	-5937.651508	-5757.451744	-5984.657226	-5920.641830	-111926.673284	-71688.034736	-127294.414019	-120181.105456	-6304.130710	-6396.532821	-6262.936445	-6376.349196	-138920.316269	-88184.180937	-146310.808815	-127662.323733	0.057133	0.888469	0.346063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001621	0.000000
222.000000	-6109.491719	-6148.182589	-6057.769782	-6185.219429	-111826.381007	-71679.921052	-127196.915710	-120098.180485	-6272.413584	-6437.369458	-6242.082267	-6437.570624	-138875.255153	-88196.005010	-146293.285047	-127657.026369	0.057133	0.888469	0.346063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001656	0.000000
224.000000	-5971.335586	-5833.805303	-6007.366599	-5979.404566	-111907.115508	-71681.731544	-127265.692027	-120154.350418	-6281.153116	-6511.778416	-6250.330061	-6545.127218	-138851.405841	-88230.739621	-146278.599951	-127657.518108	0.057133	0.888469	0.346063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001694	0.000000
226.000000	-6030.835930	-5958.639796	-6017.044904	-6049.052602	-111873.856112	-71677.842340	-127245.106071	-120137.765424	-6307.327009	-6341.659289	-6255.336852	-6301.448500	-138938.398831	-88146.361786	-146315.234460	-127655.126471	0.057133	0.888469	0.346063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001731	0.000000
228.000000	-6079.875658	-6076.344082	-6052.047736	-6141.633527	-111843.748312	-71673.059067	-127202.771867	-120099.700403	-6266.043337	-6532.945518	-6237.388401	-6578.297207	-138826.304832	-88231.767801	-146266.954692	-127652.243096	0.052566	0.890234	0.345031	192.000000	0.500000	64.000000	13.500000	112.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329995.001785	0.000000
230.000000	-5949.408525	-5761.653872	-5988.166450	-5918.764284	-111927.679113	-71676.702401	-127289.384876	-120172.567090	-6314.166643	-6389.804946	-6259.136648	-6371.811792	-138921.970299	-88165.852507	-146303.522146	-127653.427738	0.052566	0.890234	0.345031	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001822	0.000000
232.000000	-6125.584975	-6157.704432	-6065.950521	-6188.996874	-111832.483033	-71675.137779	-127197.653317	-120095.587682	-6289.736186	-6433.882586	-6244.675069	-6435.089580	-138885.022865	-88182.258687	-146292.770957	-127654.277105	0.052566	0.890234	0.345031	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001858	0.000000
234.000000	-5989.373444	-5847.685736	-6017.246070	-5986.713587	-111913.441052	-71677.775285	-127266.451987	-120152.003485	-6299.615657	-6515.377047	-6255.605072	-6549.977547	-138862.045272	-88223.385897	-146280.812774	-127658.367474	0.052566	0.890234	0.345031	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001896	0.000000
236.000000	-6041.631823	-5961.634929	-6021.068218	-6047.420925	-111877.097115	-71668.745180	-127242.714434	-120131.909267	-6323.643783	-6338.686507	-6257.415564	-6300.107396	-138947.071308	-88132.615463	-146314.206280	-127651.840765	0.052566	0.890234	0.345031	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.001933	0.000000
238.000000	-6097.198259	-6090.246867	-6061.793096	-6149.501342	-111850.453836	-71670.376858	-127204.492951	-120098.426354	-6282.404814	-6532.274965	-6240.763514	-6578.207800	-138835.960786	-88220.971909	-146267.647596	-127650.901991	0.048283	0.891117	0.344516	192.000000	0.500000	48.000000	13.500000	112.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329995.001969	0.000000
240.000000	-5965.255912	-5771.309825	-5997.241258	-5923.569909	-111934.965782	-71672.299108	-127291.061257	-120171.114227	-6333.009163	-6393.560039	-6265.082212	-6377.355024	-138933.347336	-88158.185859	-146306.427873	-127654.590029	0.048283	0.891117	0.344516	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002006	0.000000
242.000000	-6137.833731	-6164.655824	-6071.471402	-6190.762662	-111836.327533	-71668.342849	-127196.379268	-120091.407906	-6305.941201	-6431.423894	-6247.692555	-6433.234386	-138894.857633	-88169.562896	-146293.106233	-127652.131337	0.048283	0.891117	0.344516	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002042	0.000000
244.000000	-6005.109072	-5859.822733	-6025.136235	-5992.413281	-111917.442014	-71671.986183	-127265.244992	-120147.711950	-6314.166643	-6515.824081	-6257.616729	-6551.720983	-138869.398996	-88212.366487	-146279.851649	-127655.797023	0.048283	0.891117	0.344516	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002077	0.000000
246.000000	-6058.842666	-5972.252008	-6032.199387	-6053.657061	-111886.998938	-71668.052276	-127247.520059	-120133.742110	-6343.022745	-6341.703992	-6263.852866	-6303.951896	-138959.677691	-88125.105277	-146317.447283	-127653.248924	0.048283	0.891117	0.344516	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002113	0.000000
248.000000	-6114.744379	-6104.306114	-6071.829030	-6157.324452	-111857.137007	-71667.269965	-127206.035221	-120097.018194	-6301.604963	-6535.515968	-6247.424334	-6582.320521	-138848.880094	-88213.796999	-146271.536800	-127653.092462	0.046142	0.888559	0.343258	192.000000	0.500000	48.000000	13.500000	88.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329995.002151	0.000000
250.000000	-5979.493973	-5780.362282	-6005.287886	-5927.682630	-111941.023104	-71667.649945	-127291.776513	-120168.566128	-6349.683565	-6396.398711	-6269.664320	-6382.160650	-138943.092697	-88149.468678	-146307.567812	-127654.522974	0.046142	0.888559	0.343258	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002205	0.000000
252.000000	-6148.383754	-6169.908484	-6075.673530	-6191.187345	-111838.987391	-71660.407980	-127193.875872	-120085.663508	-6321.788588	-6429.635755	-6251.067668	-6432.295612	-138904.938269	-88157.761175	-146293.530916	-127650.678474	0.046142	0.888559	0.343258	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002240	0.000000
254.000000	-6015.033247	-5866.908236	-6028.198424	-5993.866145	-111917.218496	-71662.441988	-127259.813519	-120139.307694	-6325.007239	-6513.208927	-6256.655604	-6550.938672	-138873.712882	-88198.329592	-146275.828335	-127650.477308	0.046142	0.888559	0.343258	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002263	0.000000
0.000000	-6067.313977	-5974.040148	-6034.658079	-6051.220721	-111888.697671	-71657.971639	-127243.809669	-120126.366034	-6354.578597	-6337.524216	-6263.070555	-6300.867355	-138965.064462	-88109.839035	-146313.625135	-127647.459823	0.046142	0.888559	0.343258	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002282	0.000000
2.000000	-6121.382847	-6108.172966	-6071.538457	-6155.424554	-111853.694839	-71654.417712	-127197.675669	-120085.462342	-6310.165681	-6528.698686	-6243.848055	-6576.307902	-138851.607007	-88196.183824	-146264.987739	-127644.665855	0.046142	0.888559	0.343258	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002299	0.000000
4.000000	-5985.104261	-5781.099889	-6005.287886	-5924.061647	-111939.167910	-71655.110616	-127284.892176	-120158.351381	-6357.998414	-6392.129528	-6266.646834	-6379.746661	-138945.260816	-88133.442477	-146301.197565	-127646.878677	0.052000	0.896000	0.346000	192.000000	0.500000	80.000000	14.000000	0.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329995.002315	0.000000
6.000000	-6157.637377	-6174.445888	-6079.138050	-6191.232048	-111841.088455	-71652.227241	-127191.305422	-120079.874406	-6329.678754	-6421.387961	-6247.379630	-6424.360743	-138907.776941	-88139.320986	-146287.026559	-127641.938942	0.052000	0.896000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002333	0.000000
8.000000	-6027.304355	-5876.966521	-6034.322802	-5998.716473	-111920.638313	-71656.317610	-127258.450062	-120134.882049	-6338.999431	-6515.175881	-6259.941311	-6554.157323	-138882.072435	-88188.986562	-146275.873038	-127649.382073	0.052000	0.896000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002349	0.000000
10.000000	-6073.818335	-5975.157735	-6036.714439	-6049.231416	-111890.776383	-71649.768549	-127241.172164	-120120.599284	-6364.972158	-6334.506730	-6263.182314	-6298.632181	-138970.853564	-88096.562099	-146310.652353	-127643.101232	0.052000	0.896000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002366	0.000000
12.000000	-6135.665612	-6119.795873	-6079.227457	-6161.794801	-111858.969850	-71650.260288	-127198.033297	-120082.891891	-6322.973230	-6527.938727	-6245.859712	-6575.793812	-138859.743042	-88185.410283	-146264.585407	-127642.542439	0.052000	0.896000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002383	0.000000
14.000000	-5996.011912	-5788.163041	-6011.300506	-5927.704981	-111944.398218	-71651.042599	-127285.272155	-120155.870337	-6371.275350	-6394.811737	-6269.530209	-6383.121775	-138953.173334	-88125.239387	-146301.175213	-127645.671683	0.058000	0.892000	0.344000	192.000000	0.500000	104.000000	13.500000	112.000000	5.000000	96.000000	0.000000	0.000000	0.000000	1630329995.002399	0.000000
16.000000	-6167.248627	-6179.765604	-6083.429585	-6192.863726	-111844.843548	-71646.259325	-127190.254890	-120075.895795	-6344.408553	-6422.058513	-6251.559407	-6424.561909	-138918.505778	-88130.939082	-146288.859402	-127642.073052	0.058000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002424	0.000000
18.000000	-6036.692087	-5884.432004	-6038.010840	-6001.756311	-111921.845308	-71648.941535	-127255.030245	-120128.444747	-6347.448390	-6512.739541	-6258.086116	-6552.659756	-138885.469900	-88175.888440	-146271.380338	-127643.727081	0.058000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002441	0.000000
20.000000	-6084.033082	-5980.164526	-6042.391782	-6051.466590	-111896.677243	-71645.208793	-127242.043882	-120118.341758	-6378.539667	-6335.333745	-6266.445669	-6299.839175	-138979.861317	-88087.353180	-146311.255850	-127641.961293	0.058000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002458	0.000000
22.000000	-6144.718068	-6127.037838	-6082.356701	-6164.365252	-111859.707458	-71642.414825	-127194.054686	-120075.828740	-6333.813826	-6526.195291	-6246.664375	-6574.318597	-138866.314455	-88173.563859	-146262.685509	-127639.234381	0.058000	0.892000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002474	0.000000
24.000000	-6005.824328	-5794.645047	-6016.374352	-5930.633060	-111948.287421	-71645.499366	-127284.132216	-120151.355285	-6381.914780	-6395.683455	-6270.424279	-6384.999321	-138958.828325	-88114.801123	-146298.962390	-127642.430680	0.056000	0.894000	0.338000	192.000000	0.500000	96.000000	13.500000	120.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1630329995.002491	0.000000
26.000000	-6176.256380	-6185.465298	-6087.542306	-6195.031845	-111848.151606	-71640.760796	-127189.003192	-120071.425446	-6355.785591	-6420.918574	-6252.922863	-6422.684362	-138925.926557	-88120.210245	-146287.697111	-127639.256732	0.056000	0.894000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002509	0.000000
28.000000	-6050.058430	-5896.859574	-6046.169227	-6009.735883	-111927.477947	-71646.393436	-127255.834908	-120126.231924	-6360.501809	-6516.584041	-6261.952968	-6557.197160	-138893.963563	-88168.735882	-146272.319111	-127643.525916	0.056000	0.894000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002526	0.000000
30.000000	-6092.124414	-5984.299598	-6047.242111	-6053.590006	-111901.862848	-71641.811328	-127242.893248	-120116.173639	-6391.034292	-6337.367754	-6269.910189	-6301.873183	-138988.489090	-88079.463015	-146311.904050	-127641.491907	0.056000	0.894000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002542	0.000000
32.000000	-6154.910464	-6136.582033	-6088.056396	-6170.221409	-111863.484903	-71638.905601	-127193.674707	-120072.923013	-6345.704954	-6527.983430	-6249.793619	-6575.749108	-138874.741062	-88165.941914	-146263.423117	-127638.787346	0.056000	0.894000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002559	0.000000
34.000000	-6010.272325	-5796.947276	-6017.827215	-5931.124798	-111949.025029	-71638.838546	-127280.846510	-120145.610886	-6390.408443	-6396.778690	-6270.960721	-6387.033330	-138963.388081	-88105.592204	-146296.749568	-127639.435546	0.058000	0.890000	0.338000	192.000000	0.500000	104.000000	13.500000	104.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1630329995.002576	0.000000
36.000000	-6181.799612	-6188.505136	-6089.777480	-6195.858860	-111849.917394	-71634.815232	-127186.745666	-120066.642173	-6363.429888	-6418.236365	-6252.475828	-6419.331601	-138931.201569	-88109.056724	-146285.238419	-127635.322825	0.058000	0.890000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002593	0.000000
38.000000	-6055.534608	-5902.536917	-6047.890311	-6011.993410	-111927.008561	-71639.374988	-127251.431614	-120119.682863	-6367.073222	-6516.516985	-6260.790677	-6557.465381	-138897.271621	-88158.878763	-146268.720480	-127639.279084	0.058000	0.890000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002716	0.000000
40.000000	-6096.862983	-5985.797165	-6050.013727	-6053.835875	-111905.394424	-71637.117462	-127242.625027	-120113.357319	-6398.186850	-6335.959594	-6269.552561	-6300.509727	-138993.160605	-88068.935343	-146309.311248	-127637.759165	0.058000	0.890000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002733	0.000000
42.000000	-6161.593635	-6143.511074	-6091.587972	-6174.222371	-111865.295394	-71634.725825	-127192.199492	-120069.257327	-6353.840989	-6527.983430	-6250.911206	-6575.480887	-138880.932496	-88157.470603	-146262.596102	-127636.909799	0.058000	0.890000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002751	0.000000
44.000000	-6014.630915	-5799.830651	-6020.062389	-5932.018868	-111951.170796	-71633.407072	-127279.304240	-120141.542869	-6397.650408	-6398.410368	-6271.675977	-6389.335560	-138967.880782	-88097.523224	-146294.939076	-127636.954503	0.060000	0.882000	0.346000	192.000000	0.500000	112.000000	13.500000	72.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329995.002769	0.000000
46.000000	-6185.688816	-6190.896772	-6091.364454	-6196.328246	-111851.817292	-71629.786090	-127185.315154	-120062.909432	-6369.867190	-6414.905955	-6252.028793	-6415.375342	-138935.828380	-88097.567928	-146282.533858	-127631.366567	0.060000	0.882000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002787	0.000000
48.000000	-6059.602625	-5907.342542	-6048.806733	-6013.960363	-111926.047436	-71632.557706	-127246.983617	-120113.044395	-6373.532876	-6517.299297	-6260.768325	-6558.515913	-138900.959659	-88150.318044	-146266.440602	-127636.306302	0.060000	0.882000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002804	0.000000
50.000000	-6099.724007	-5986.266552	-6051.332480	-6053.299433	-111907.428432	-71632.289485	-127241.283922	-120109.713985	-6403.305400	-6333.970289	-6268.054994	-6298.095739	-138995.820462	-88058.452375	-146305.466748	-127632.841782	0.060000	0.882000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002821	0.000000
52.000000	-6167.628606	-6150.060135	-6094.739568	-6178.022167	-111866.927071	-71630.121366	-127190.433704	-120065.234013	-6360.770030	-6527.536395	-6251.648814	-6574.653873	-138885.916935	-88148.664015	-146261.322053	-127634.384052	0.060000	0.882000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.002838	0.000000
54.000000	-6021.112921	-5805.329180	-6024.979773	-5936.377458	-111955.484683	-71631.507174	-127280.265365	-120140.492337	-6404.870022	-6400.824356	-6272.972378	-6392.442452	-138972.328779	-88090.348314	-146293.843841	-127635.300474	0.058000	0.884000	0.352000	192.000000	0.500000	104.000000	13.500000	80.000000	5.500000	0.000000	0.000000	0.000000	0.000000	1630329995.481782	0.000000
56.000000	-6191.992008	-6195.657694	-6096.013617	-6199.837470	-111856.444103	-71627.327398	-127186.879776	-120062.104769	-6380.439565	-6417.386999	-6256.610901	-6417.208185	-138944.925540	-88092.404675	-146285.394881	-127632.819430	0.058000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.481893	0.000000
58.000000	-6066.419907	-5915.590336	-6053.567654	-6019.995334	-111928.863755	-71629.987255	-127246.737748	-120110.809220	-6379.701958	-6518.327477	-6261.505933	-6560.527570	-138904.982973	-88141.958492	-146264.875980	-127633.981721	0.058000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482035	0.000000
60.000000	-6102.093292	-5986.221848	-6052.874750	-6052.941805	-111909.775366	-71627.550915	-127240.434556	-120106.450630	-6411.106159	-6335.825483	-6270.536038	-6299.816823	-139001.967192	-88051.992721	-146305.779672	-127632.238285	0.058000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482110	0.000000
62.000000	-6172.233066	-6155.715126	-6096.997094	-6181.464336	-111867.642327	-71625.651017	-127188.176178	-120060.920127	-6366.112097	-6526.217643	-6251.335889	-6572.955140	-138889.716731	-88139.142172	-146259.042175	-127631.075994	0.058000	0.884000	0.352000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482157	0.000000
64.000000	-6024.130407	-5808.011390	-6027.282003	-5938.299708	-111957.764561	-71627.729729	-127279.460702	-120137.407796	-6409.139205	-6402.187813	-6272.815916	-6394.565868	-138974.943933	-88082.681666	-146291.362797	-127632.506506	0.054000	0.892000	0.350000	192.000000	0.500000	88.000000	13.500000	112.000000	5.000000	120.000000	0.000000	0.000000	0.000000	1630329995.482204	0.000000
66.000000	-6194.048368	-6197.043502	-6097.310018	-6200.686836	-111858.165188	-71623.393491	-127185.806893	-120058.886118	-6386.362778	-6416.515281	-6257.750840	-6415.800025	-138950.424069	-88083.843956	-146284.791384	-127631.031290	0.054000	0.892000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482253	0.000000
68.000000	-6071.002015	-5922.027638	-6056.674547	-6024.756256	-111930.450729	-71626.790956	-127245.642513	-120107.679976	-6384.395824	-6520.272079	-6261.952968	-6562.785097	-138908.223976	-88135.185913	-146263.311358	-127632.104174	0.054000	0.892000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482301	0.000000
70.000000	-6104.596687	-5987.026511	-6055.601663	-6054.305262	-111913.865735	-71625.472203	-127242.021530	-120105.824781	-6416.157653	-6336.630146	-6271.787735	-6300.599134	-139006.437541	-88044.750755	-146305.042065	-127630.830125	0.054000	0.892000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482338	0.000000
72.000000	-6182.559572	-6166.734536	-6105.043722	-6190.226220	-111874.213740	-71626.187459	-127191.640698	-120062.037714	-6375.298664	-6529.302183	-6255.627424	-6576.062033	-138897.919821	-88134.157733	-146261.523218	-127632.484154	0.054000	0.892000	0.350000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482376	0.000000
74.000000	-6031.126503	-5815.387465	-6033.875767	-5945.541673	-111964.626546	-71630.143718	-127283.863996	-120139.821784	-6419.510415	-6409.876813	-6278.649721	-6402.701903	-138983.370541	-88081.117044	-146294.804966	-127635.546343	0.052000	0.894000	0.346000	192.000000	0.500000	80.000000	13.500000	120.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1630329995.482412	0.000000
76.000000	-6200.083339	-6201.916182	-6102.227402	-6204.643095	-111863.596662	-71622.275903	-127188.466750	-120059.221394	-6394.543516	-6419.532766	-6262.042375	-6417.319944	-138958.403642	-88080.178270	-146287.317131	-127632.640616	0.052000	0.894000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482450	0.000000
78.000000	-6074.578294	-5926.945022	-6058.417983	-6027.997259	-111930.741302	-71621.962979	-127243.005007	-120103.097868	-6392.576562	-6523.311916	-6265.149267	-6566.830762	-138914.661278	-88128.838018	-146263.981910	-127631.835953	0.052000	0.894000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482486	0.000000
80.000000	-6105.311943	-5986.177145	-6056.406326	-6053.813524	-111916.302075	-71621.873572	-127241.686254	-120103.567255	-6418.348124	-6335.065524	-6270.111355	-6298.229849	-139007.868052	-88035.430078	-146301.465786	-127626.359776	0.052000	0.894000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482539	0.000000
82.000000	-6183.543048	-6168.656787	-6104.440225	-6190.740310	-111872.582063	-71619.303121	-127187.505625	-120056.002743	-6379.031405	-6527.916375	-6255.336852	-6574.050376	-138901.160824	-88125.149980	-146259.444506	-127629.444317	0.052000	0.894000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1630329995.482575	0.000000
84.000000	-6029.539529	-5813.241698	-6031.730000	-5942.881816	-111962.078448	-71621.538296	-127278.432522	-120132.378654	-6421.455016	-6409.072150	-6276.615712	-6402.500737	-138983.839927	-88071.282276	-146290.535783	-127630.628959	0.052000	0.896000	0.342000	192.000000	0.500000	80.000000	14.000000	0.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1630329995.482612	0.000000
